Year Completed,Number of Purposes,Floors,Rank,Height,Name,Material,purposes/bridge,purposes/industrial,purposes/office,purposes/library,purposes/education,purposes/religious,purposes/telecommunications,purposes/belltower,purposes/residential,purposes/hospital,purposes/other,purposes/exhibition,purposes/serviced apartments,purposes/multiple,purposes/government,purposes/hotel,purposes/commercial,purposes/observation,purposes/abandoned,purposes/air traffic control tower,purposes/casino,purposes/retail,purposes/museum,City,City ID,Country,Country ID,Longitude,Latitude,ID
2014,1,94,4,541.2999878,One World Trade Center,composite,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-74.01335144,40.71311188,98
1974,1,108,8,442.1400146,Willis Tower,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Chicago,1539,US,163,-87.63594818,41.8788681,169
2015,1,85,11,425.5,432 Park Avenue,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.97186279,40.76155853,13227
2009,2,98,12,423.2200012,Trump International Hotel & Tower,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Chicago,1539,US,163,-87.6264267,41.88887024,203
1931,1,102,18,381,Empire State Building,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.98560333,40.74842072,261
2009,1,55,20,365.7999878,Bank of America Tower,composite,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.98435211,40.75537872,291
1996,1,0,22,350.2200012,Stratosphere Tower,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Las Vegas,1610,US,163,-115.1554337,36.1473999,9401
1973,1,83,23,346.2600098,Aon Center,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Chicago,1539,US,163,-87.62145233,41.88515854,339
1969,2,100,24,343.6900024,John Hancock Center,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Chicago,1539,US,163,-87.62306213,41.8987999,345
1962,1,0,27,329,WITI TV Tower,steel,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Shorewood,2217,US,163,-87.89720917,43.0906105,17720
